username,Duration (in seconds),age,gender,satf1,satf2,satf3,satf4,satf5,satf6,iol1,iol2,iol3,iol4,imn1,imn2,imn3,imn4,fatig1,fatig2,fatig3,fatig4,fatig5
uid18,121,23.0,F,2,2,2,6,1,6,3,3,6,3,2,2,2,4,6,3,3,3,4
uid15,150,22.0,F,2,2,1,2,1,2,5,2,6,5,2,1,2,6,3,5,2,3,2
uid8,125,24.0,F,1,1,1,7,4,7,2,2,5,2,4,2,2,2,5,2,2,2,3
uid3,176,22.0,F,1,2,2,6,1,6,3,3,1,1,4,2,1,6,3,1,2,2,4
uid6,156,21.0,F,2,1,2,7,2,6,2,3,3,2,2,2,2,6,3,3,3,2,3
uid1,158,27.0,M,1,2,1,4,1,6,5,3,3,3,2,1,1,6,6,3,2,2,2
uid2,171,23.0,M,1,1,6,2,2,2,2,2,2,2,6,2,6,1,2,2,6,3,6
uid17,150,23.0,F,2,1,1,6,4,4,3,3,6,3,1,1,2,2,3,3,5,2,2
uid13,162,26.0,M,1,1,1,2,1,2,2,2,1,2,1,1,1,7,3,3,1,1,3
uid16,189,24.0,F,1,2,2,2,1,2,2,2,3,2,4,6,2,6,3,2,6,3,3
uid7,185,22.0,F,1,1,1,6,2,6,3,2,2,2,2,4,4,2,3,2,4,3,3
uid11,185,21.0,F,1,1,1,4,1,2,2,2,1,3,2,6,1,7,3,2,2,1,2
uid4,246,19.0,F,1,1,1,7,1,4,6,2,3,5,1,1,1,1,6,3,1,1,1
uid10,215,23.0,M,1,2,2,6,4,6,6,2,6,3,2,2,1,4,3,3,2,2,2
uid5,223,25.0,M,2,2,1,6,4,2,3,1,3,3,2,2,1,6,4,4,2,1,1
uid12,225,20.0,F,2,1,2,4,2,4,6,4,6,5,2,1,2,4,5,6,2,1,2
uid9,288,25.0,F,1,1,1,7,2,6,3,3,3,3,2,4,2,7,3,3,2,2,2
uid14,343,18.5,M,1,2,1,7,1,6,5,7,6,2,2,2,1,2,5,5,2,1,2
